song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
106,-39.23,175.6,,,Oceania,New Zealand,New Zealand,North Island,Maori,"North Island, New Zealand",20835,,0:01:38,T5429R05,3A22.B5,Te To O Tainui,Boat Song; Work Song; Hauling Song; Chantey,"This is a hauling chanty also known as a karakia or enchantment asking Tanemahuta (God of the forest) for committed sin. In 1350 one of the Tainui canoes was carried away towards the strip of land that separates the Waitemata and Manakau harbors. The canoe became fast and could not be controled or moved. The wife of the canoe's commander knew she has committed a sin and as a result knew that she was the one to be blamed for the trouble. She admitted her guilt and asked for forgiveness and once more people on the canoe were able to control it and lead towards the Manakau harbor. (Ulric Williams, Maori Songs of New Zealand, Ethnic Folkways Library, Album No. FE 4433, 1952)",Male solo,Male Voice,Men,,,Alain Daniélou,1950,Smithsonian Folkways,"Maori Songs of New Zealand. Folkways Records FE4433, 1952","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
107,-39.23,175.6,,,Oceania,New Zealand,New Zealand,North Island,Maori,"North Island, New Zealand",20835,,0:03:36,T5429R03,3A22.A1; WFS3.28,Oriori: Popo e Tangi Ana Tama Ki Te Kai Mana,Lullaby,"""Po"" meaning night, the word popo is also another term for lullaby. This specific song is the kind of song that would be sung by a mother to her child while rocking it in her arms. It is a song that tells a story about the Maori people coming to New Zealand many centuries ago. The song is about them bringing diferent aspects of their lives such as ""the kumara, or sweet potato, of ancestors, of legendary heroes,"" and numerous similar traditions. (Ulric Williams, Maori Songs of New Zealand, Ethnic Folkways Library, Album No. FE 4433, 1952)",Male chorus,Male Voices,Men,,,Alain Daniélou,1950,Smithsonian Folkways,"Maori Songs of New Zealand. Folkways Records FE4433, 1952","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
108,-39.23,175.6,,,Oceania,New Zealand,New Zealand,North Island,Maori,"North Island, New Zealand",20835,,0:02:45,T5429R04,3A22.A4,Waiata Aroha by Puhiwahine,Love Song,"Love song, one of the best known waita amongst the Maori people",Mixed chorus,Mixed Voices,Mixed adults,,,Alain Daniélou,1950,Smithsonian Folkways,"Maori Songs of New Zealand. Folkways Records FE4433, 1952","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
109,-39.23,175.6,,,Oceania,New Zealand,New Zealand,North Island,Maori,"North Island, New Zealand",20835,,0:02:24,T5429R12,T77.1,Pofo,,,Mixed chorus,Mixed Voices,Mixed adults,,,Douglas Geoffrey Bridson,1949,BBC Home Service,"Maoris: A Study of a People, D. G. Bridson, BBC Home Service, 1949","BBC Recordings Collection, Sound Archive of the British Library, London; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
110,-21.22,-159.77,,,Oceania,Polynesia,Cook Islands,Rarotonga,Cook Is Maori,"Rarotonga, Cook Islands",14037,,0:02:07,T5429R02,T90.4,First Fierce Part Song,,,Mixed chorus,Mixed Voices,Mixed adults,,,E. G. Burrows,1930,Previously Unpublished,"E. G. Burrows Collection, Coral Atoll Project, Sponsored by the Pacific Science Board and the Office of Naval Reserves","Ethnomusicology Archive, University of California at Los Angeles; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
111,-38.46,175.02,,,Oceania,New Zealand,New Zealand,North Island,Maori,"Waikato-Waitomo Region, North Island, New Zealand",20835,,0:02:08,T5429R13,"T154.11, IU.1561.1",The Song of Rewi Maniapoto,,,"Female leader, male chorus",Female Voice; Male Voices,Mixed adults,,,Bruce Biggs,1950-55,Previously Unpublished,"Bruce Briggs Collection, Indiana University","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
112,-39.23,175.6,,,Oceania,New Zealand,New Zealand,North Island,Maori,"North Island, New Zealand",20835,,0:00:56,T5429R14,"T154.14, IU.1562.4a",Hula Chant,Hula; Chant,Traditional Hawaiian hula chants,"Female duet, percussion",2 Female Voices; Percussion,Women,,,Bruce Biggs,1950-55,Previously Unpublished,"Bruce Briggs Collection, Indiana University","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
113,-14.2,-169.55,,,Oceania,Polynesia,Samoa,Samoan Islands,Samoa,"Manu'a Islands, American Samoa",24795,,0:02:50,T5429R43,T159.4,Traditional Chant,Responsorial Song; Chant,Call and response,"Male leader, male chorus",Male Voice; Male Voices,Men,,,Ann Rothschild-Mayer,1957,Previously Unpublished,"Ann Rothschild-Mayer Collection, Archives of Folk and Primitive Music of Indiana University","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
114,-14.2,-169.55,,,Oceania,Polynesia,Samoa,Samoan Islands,Samoa,"Manu'a Islands, American Samoa",24795,,0:01:08,T5429R41,T155.4,Samoan Song 2,Responsorial Song,Call and response,"Male leader, male chorus, drums",Male Voice; Male Voices; Drums,Men,,,Ann Rothschild-Mayer,1957,Previously Unpublished,"Ann Rothschild-Mayer Collection, Archives of Folk and Primitive Music of Indiana University","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
115,-14.2,-169.55,,,Oceania,Polynesia,Samoa,Samoan Islands,Samoa,"Manu'a Islands, American Samoa",24795,,0:02:00,T5429R42,T158.1,Samoan Song 1,,,Female chorus,Female Voices,Women,,,Ann Rothschild-Mayer,1957,Previously Unpublished,"Ann Rothschild-Mayer Collection, Archives of Folk and Primitive Music of Indiana University","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
116,-18.89,178.4,,,Oceania,Melanesia,Fiji,Viti Levu,Fiji,"Kadavu Province, Fiji",15302,,0:01:35,T5429R15,"T154.18, EC51.3","Meke, About Setura",,,"Male leader, male chorus, percussion",Male Voice; Male Voices; Percussion,Men,,,Bruce Biggs,1950-55,Previously Unpublished,"Bruce Briggs Collection, Indiana University","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
119,-49.13,-74.45,,,South America,S South America,Patagonia,Tierra del Fuego,Kawésqar,"Puerto Eden, Isla Wellington, Chile",10264,,0:01:00,T5401R39,T160.2,Chant,Chant,Acapella Chant,Vocal duet,2 Mixed Voices,Mixed adults,,,"Carleton S. Coon, Alberto Medina",1957,Previously Unpublished,"Carleton S. Coon, Alberto Medina tapes, Archive of Traditional Music, University of Indiana","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Tape notes contain almost no information about the songs
120,-49.13,-74.45,,,South America,S South America,Patagonia,Tierra del Fuego,Kawésqar,"Puerto Eden, Isla Wellington, Chile",10264,,0:00:47,T5401R40,T160.6,Kawésqar Song,,,Female solo,Female Voice,Women,,,Carleton S. Coon; Alberto Medina,1957,Previously Unpublished,"Carleton S. Coon, Alberto Medina tapes, Archive of Traditional Music, University of Indiana","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Tape notes contain almost no information about the songs
121,-38.94,-72.33,,,South America,S South America,Patagonia,"S W Argentina/ Araucania, Chile",Mapuche,"Araucania, Southern Chile",10814,,0:01:30,T5401R27,T151.2,Caballo Moro,War Song,"Song of war, first recordings of Mapuche",Marcelina Ñancavilo,Female Voice,Women,,,Pedro Humberto Allende,1920,RCA Victor,Pedro Humberto Allende Mapuche Recordings,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
122,-38.94,-72.33,,,South America,S South America,Patagonia,"S W Argentina/ Araucania, Chile",Mapuche,"Araucania, Southern Chile",10814,,0:02:23,T5401R28,T151.3,"Ñuque, Ñuyquen y Mamita ",Dance Song,"Dance song, first recordings of Mapuche","Martin Huentecura, berimbao",Berimbao,,,,Pedro Humberto Allende,1920,RCA Victor,Pedro Humberto Allende Mapuche Recordings,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
123,-38.94,-72.33,,,South America,S South America,Patagonia,"S W Argentina/ Araucania, Chile",Mapuche,"Araucania, Southern Chile",10814,,0:01:53,T5401R29,T151.1,"Masiñancu, Diez Aguilas",,First recordings of the Mapuche,"Marcelina Ñancavilo, female solo",Female Voice,Women,,,Pedro Humberto Allende,1920,RCA Victor,Pedro Humberto Allende Mapuche Recordings,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
124,-15.6,-72.08,,,South America,W South America,S Andes,S Andean Yungas,Qulla,"Colca Canyon, Southern Peru [Recorded in Cusco, Peru]",13289,Old audio file # T5402R01,0:04:38,T5630R14,1A10.A5&6,Dance of the Kollas,Ritual Song; Dance Song; Processional Music,"Ritual dance song, June 24th Inti-Raymi, Inca Sun festival. It is processional music, performed on two-reed sideblown flutes with six stops, guitar(s), and charango (a small 5-string Andean lute), played for visiting patrons of the feast from the church to town square.","Male chorus, notched flute with six stops, conch shell, charango, guitars ",Male Voices; Notched Flute With 6 Stops; Conch Shell; Charango; Guitars,Men,,,Babs Brown; Samuel Marti,1956,Smithsonian Folkways,"Traditional Music of Peru. Ethnic Folkways Library FE4456, 1958","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
125,-13.41,-72.2,,,South America,N W South America,W Amazon Basin/ C Andes,Peruvian Yungas,Ch'unchu,"Huarocondo, Peru [Recorded in New York, New York]",24102,Old audio file #T40023R02,0:00:43,T9614R01,T165.3,Lullaby,Lullaby,Female solo spoken with much inflection,,Female Voice,Women,,,Alan Lomax,1961,Previously Unpublished,"Quechua. Interview with Dr. Godfrey Arnold and Alan Lomax, 1961","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
126,-13.41,-72.2,,,South America,N W South America,W Amazon Basin/ C Andes,Peruvian Yungas,Ch'unchu,"Huarocondo, Peru [Recorded in New York, New York]",24102,,0:03:06,T40023R01,T165.1,Taruquita Vicuñita,Animal Song,"Deer and Vicuña, male-female duet over plucked guitar and flute","Julia Manco, Vincente Apaza, Serapio Mejia, male & female duet, flute, guitar",Mixed Voices; Male Voice; Female Voice; Flute; Guitar,Mixed adults,,,Alan Lomax,1961,Previously Unpublished,"Quechua. Interview with Dr. Godfrey Arnold and Alan Lomax, 1961","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
127,-2.11,-78.35,,,South America,N W South America,W Amazon Basin,Peruvian Amazon,Jivaro,"Andean Slopes, Southeast of Sangay National Park, Eastern Ecuador",17667,,0:00:57,T5402R34,1A5.A1,Dance Song,Dance Song,"Dance song, men sing and dance around a tsantsa (shrunken head)","Male chorus, drums, flutes",Male Voices; Drums; Flutes,Men,,,Philippe Luzuy,1954,Vogue Contrepoint,"Jivaro. Musée de l'Homme MC20.161, 1954","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
128,-2.11,-78.35,,,South America,N W South America,W Amazon Basin,Peruvian Amazon,Jivaro,"Andean Slopes, Southeast of Sangay National Park, Eastern Ecuador",17667,,0:01:34,T5402R35,1A5.A4,Round Dance,Dance Song; Round Dance,Women sing and dance in a circle during men's dance,Female chorus,Female Voices,Women,,,Philippe Luzuy,1954,Vogue Contrepoint,"Jivaro. Musée de l'Homme MC20.161, 1954","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
129,-3.31,-71.86,,,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,Bora Witoto,"Near Pebas, Northeastern corner of Peru, near Colombian and Brazilian borders",12530,,0:01:02,T5402R03,1A4.B1,Le Chant du Bois,Dance Song; Feast Song; Forest Song,Sung while offering logs to the dance leader after cutting wood in the forest for a feast ,"Chorus of 3 men and 1 woman, rhythm stick, koanapa","3 Male Voices; 1 Female Voice; Rhythm Stick, Koanapa",Mixed adults,,,Bertrand Flornoy; Simone Dreyfus-Roche,1952,Vogue Contrepoint,"Amazone Indiens Ìawa et Bora. Musée de l'Homme MC20.096, 1955","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
130,-8.24,-74.66,,,South America,N W South America,W Amazon Basin,Peruvian Amazon,Shipibo-Conibo,"Yarinacocha, Coronel Portillo, Ucayali River, Peru",14026,,0:01:13,T5402R24m,1A15.B13,Funeral Lament,Funeral Song; Lament,Funeral lament sung by female mourners,Female chorus,Female Voices,Women,,,"Harry Tschopik, Jr.",1953,Smithsonian Folkways,"Indian Music of the Upper Amazon. Ethnic Folkways Library 4458, 1954","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
132,-12.27,-53.47,,,South America,C South America,E Amazon Basin,Mato Grosso,Kamayurá,"Lake Ipavú Near Kuluene River, Upper Xingu, Brazil",13102,,0:00:53,T5403R10,1A16.A3A,Social Music,Social Song,Social music,Male chorus,Male Voices,Men,,,"Edward M. Weyer, Jr.",1952,Smithsonian Folkways,"Music from Mato Grosso, Brazil. Ethnic Folkways Library 4446, 1955","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
133,-3.43,-72.22,,,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,Yagua,"Between Atacuari and Cotuhé Rivers, Northeastern Peru",28843,,0:00:46,T5402R78,1A4.A2,Shaman's Invocation,Trance Song; Healing Song; Shaman Song,"Shaman drinks datura, enters trance, then sings over sufferer to drive away evil spirits",Male solo,Male Voice,Men,,,Bertrand Flornoy,1952,Vogue Contrepoint,"Amazone Indiens Ìawa et Bora. Musée de l'Homme MC20.096, 1955","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
134,-12.27,-53.47,,,South America,C South America,E Amazon Basin,Mato Grosso,Kamayurá,"Lake Ipavú Near Kuluene River, Upper Xingu, Brazil",13102,,0:00:59,T5403R11,1A16.A1,Social Music,Social Song,Social music,"Female leader, female chorus",Female Voice; Female Voices,Women,,,"Edward M. Weyer, Jr.",1952,Smithsonian Folkways,"Music from Mato Grosso, Brazil. Ethnic Folkways Library 4446, 1955","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
135,-12.27,-53.47,,,South America,C South America,E Amazon Basin,Mato Grosso,Kamayurá,"Lake Ipavú Near Kuluene River, Upper Xingu, Brazil",13102,,0:00:59,T5403R12,1A16.A3; WFS3.18,Social Music,Social Song,Social music,"Male chorus, sticks",Male Voices; Sticks,Men,,,"Edward M. Weyer, Jr.",1952,Smithsonian Folkways,"Music from Mato Grosso, Brazil. Ethnic Folkways Library 4446, 1955","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
136,-12.27,-53.47,,,South America,C South America,E Amazon Basin,Mato Grosso,Kamayurá,"Lake Ipavú Near Kuluene River, Upper Xingu, Brazil",13102,,0:01:01,T5403R13,1A16.A2,Evening Singing,Evening Song,Informal evening singing ,"Female leader, female chorus",Female Voice; Female Voices,Women,,,"Edward M. Weyer, Jr.",1952,Smithsonian Folkways,"Music from Mato Grosso, Brazil. Ethnic Folkways Library 4446, 1955","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
138,-11.24,-53.2,,,South America,C South America,E Amazon Basin,Mato Grosso,Yawalapiti,"Yawalapiti Village, btw Tuatuari & Kuluene Rs, Xingu National Park, Mato Grosso, Brazil",17436,,0:00:49,T5403R22,1A12.B4,Kozi-Kozi,Healing Song; Animal Song; Dance Song,"Curing dance, dance of the monkeys, imitates monkey howls","Male leader, male chorus",Male Voice; Male Voices,Men,,,Simone Dreyfus-Roche,1955,Musée de l'Homme,"Brésil musique indienne. Musée de l'Homme LDM30112, 1972","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
139,-11.26,-53.19,,,South America,C South America,E Amazon Basin,Mato Grosso,Yawalapiti,"Yawalapiti Village, btw Tuatuari & Kuluene Rs, Xingu National Park, Mato Grosso, Brazil",17436,,0:01:13,T5403R23,1A16.B1,Ceremonial Song,Creation Song; Spirit Song; Invocation,"Accompanied by rattles, men perform a ceremonial song. The song narrates a part of the creation legend and calling upon the spirits of the dead. (Harry Tschopik, Jr., Music From Mato Grosso, Brazil, Ethnic Folkways Library, Album No. FE 4446, 1955)","Male chorus, rattles",Male Voices; Rattles,Men,,,"Edward M. Weyer, Jr.",1952,Smithsonian Folkways,"Music from Mato Grosso, Brazil. Ethnic Folkways Library 4446, 1955","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
140,-11.24,-53.2,,,South America,C South America,E Amazon Basin,Mato Grosso,Yawalapiti,"Yawalapiti Village, btw Tuatuari & Kuluene Rs, Xingu National Park, Mato Grosso, Brazil",17436,,0:01:03,T5403R24,1A12.A6,Kwahahalu; Ihaha,Ceremonial Song; Chant; Rain Song; Dry Season Song,"Ceremonial chant, performed during the dry months",Female chorus,Female Voices,Women,,,Simone Dreyfus-Roche,1955,Musée de l'Homme,"Brésil musique indienne. Musée de l'Homme LDM30112, 1972","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
142,-11.26,-53.19,,,South America,C South America,E Amazon Basin,Mato Grosso,Yawalapiti,"Yawalapiti Village, btw Tuatuari & Kuluene Rs, Xingu National Park, Mato Grosso, Brazil",17436,Old audio file # T5403R25,0:01:45,T5581R13,1A16.B2; WFS3.14,Ceremonial Chant,Ceremonial Song; Chant,Ceremonial chant,"Mixed chorus, rattles, pounding tubes",Mixed Voices; Rattles; Pounding Tubes,Mixed adults,,,"Edward M. Weyer, Jr.",1952,Smithsonian Folkways,"Music from Mato Grosso, Brazil. Ethnic Folkways Library 4446, 1955","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
143,-11.26,-53.19,,,South America,C South America,E Amazon Basin,Mato Grosso,Yawalapiti,"Yawalapiti Village, btw Tuatuari & Kuluene Rs, Xingu National Park, Mato Grosso, Brazil",17436,,0:01:11,T5403R26,1A16.B3,Spear-throwing Contest Song,Ceremonial Song; Competitive Song,"This is a ceremonial song which is performed on the occasion of the intertribal spear-throwing contests. The blood-curdling cries that interrupts the music at irregular intervals are sung by an adolescent boy. (Harry Tschopik, Jr., Music From Mato Grosso, Brazil, Ethnic Folkways Library, Album No. FE 4446, 1955)","Male solo, male chorus, whoops",Male Voices,Men,,,"Edward M. Weyer, Jr.",1952,Smithsonian Folkways,"Music from Mato Grosso, Brazil. Ethnic Folkways Library 4446, 1955","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. https://folkways.si.edu/music-from-mato-grosso/american-indian-latin-world/album/smithsonian; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
144,-10.65,-53.57,,,South America,C South America,E Amazon Basin,Mato Grosso,Kayabí,"Upper Xingu, Mato Grosso, Brazil",18283,,0:01:58,T5401R72,1A16.A9,Ceremonial Song,Ceremonial Song; Spirit Song,Ceremonial song invoking spirits,Male chorus ,Male Voices,Men,,,"Edward M. Weyer, Jr.",1952,Smithsonian Folkways,"Music from Mato Grosso, Brazil. Ethnic Folkways Library 4446, 1955","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
145,-10.09,-53.3,,,South America,C South America,E Amazon Basin,Mato Grosso,Mebêngôkre,"Northern Mato Grosso Near Pará, Between Xingu and Iriri Rivers, Brazil",22045,,0:01:20,T5403R61,1A12. B2,Dance of the Mekrakaroré,Initiation Rite; Dance Song; Boys' Song,Kubenkranken male initiation dance,"Male group, female cries",Male Voices; Female Voices,Mixed adults,,,Simone Dreyfus-Roche,1955,Musée de l'Homme,"Brésil musique indienne. Musée de l'Homme LDM30112, 1972","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
146,-12.68,-56.92,,,South America,C South America,E Amazon Basin,Mato Grosso,Kuikuru,"Mato Grosso, Brazil",19141,,0:01:09,T5403R86,1A12.A1,Anduvé,Mask Dance; Dance Song,Kuikuru Indians masked dance,"Male singers, girls whooping, gourd rattles, drum",Male Voices; Girls' Voices; Gourd Rattles; Drum,Girls; Men,,,Simone Dreyfus-Roche,1955,Musée de l'Homme,"Brésil musique indienne. Musée de l'Homme LDM30112, 1972","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
147,3.93,-53.12,,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Kalina,"Villages at the Maroni & Mana Rivers, Northern Coastal Region, French Guiana",17887,,0:01:05,T5404R53,1A1.A5,Shaman's Song,Shaman Song,Shaman's song,"Male chorus, kuwama, sanpula",Male Voices; Kuwama; Sanpula,Men,,,Suzy Vianès,1953,Musée de l'Homme,"Guyane Chants-Danses Appel Du Gibier. Musée de l'Homme LD18, 1959","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
148,3.93,-53.12,,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Kalina,"Villages at the Maroni & Mana Rivers, Northern Coastal Region, French Guiana",17887,,0:00:58,T5404R54,1A1.A1,Appel à la danse; Ti-Ri-Ri,Dancce Song,Call to the dance ,Male solo,Male Voice,Men,,,Suzy Vianès,1953,Musée de l'Homme,Guyane Chants-Danses Appel Du Gibier. Musée de l'Homme. LD-18,"Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
149,3.93,-53.12,,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Kalina,"Villages at the Maroni & Mana Rivers, Northern Coastal Region, French Guiana",17887,,0:01:11,T5404R55,1A1.A2,Chœur avec flûte et tambour,,Leader in harmony,"Mixed chorus, kuwama, flute, sanpula, drum, chords",Mixed Voices; Kuwama; Flute; Sanpula; Drum; Chords,Mixed adults,,,Suzy Vianès,1953,Musée de l'Homme,"Guyane Chants-Danses Appel Du Gibier. Musée de l'Homme LD-18, 1959","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
150,4.97,-54.43,,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Wayana,"Maroni River, Southeast French Guiana",23288,,0:01:00,T5404R41,1A1.B4,Ma mi c'ano,,"Song, Ma mi c'ano",Male solo,Male Voice,Men,,,Suzy Vianès,1958,Musée de l'Homme,"Guyane Chants-Danses Appel Du Gibier. Musée de l'Homme LD18, 1959","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
151,4.97,-54.43,,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Wayana,"Maroni River, Southeastern French Guiana",23288,,0:01:17,T5404R42,1A1.B7,Lamentation funèbre à la mort de l'enfant de Bör,Funeral Song; Lament; For The Dead,"Song for the death of a child, wailing lament","Two women, Ang Bor and Ang Blak",2 Female Voices,Women,,,Suzy Vianès,1958,Musée de l'Homme,"Guyane Chants-Danses Appel Du Gibier. Musée de l'Homme LD18, 1959","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
152,7.01,-67.11,,,South America,N South America,Orinoco Basin,Los Llanos,Pumé,"Rio Capanaparo, Venezuela",28997,,0:01:07,T5403R88m,7D21.A6,Curing Song,Shaman Song; Healing Song,Shaman's curing song,"Male solo, crowd",Male Voice; Crowd,Men,,,Henri le Besnerais,1958,Columbia Records,"Columbia World Library of Folk & Primitive Music: Venezuela, Edited by Juan Liscano, Columbia Masterworks KL 212, 1954.","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
154,20.65,-103.42,,,Central America,Mexico,W Mexico,Sierra Madre Occidental,Wixáritari,"Santa Catarina, Jalisco, Mexico",16875,,0:01:06,T5405R01,T42.9,"Cancion Para La Muchacha, Me Voy Para Durango",Love Song; Courtship Song; Dance Song,"Song in Huichol, lyrics deal with a man who has set out on a journey to Durango to bring his wife-to-be a present, male soloist over small guitar, sound of dancing in background","Pablo, Juan, Pedro Lopez, male chorus, violin, small guitar wth five horse-hair strings, stamping",2 Male Voices; Violin; Small Guitar Wth 5 Horse-Hair Strings; Stamping,Men,,,José Raúl Hellmer,1947-65,Previously Unpublished,"José Raúl Hellmer Collection, La Fonoteca del INAH: Instituto Nacional de Antropología e Historia","La Fonoteca del INAH: Instituto Nacional de Antropología e Historia, Mexico City; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
