song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
4334,35.32,46.98,,,Western Asia,Middle East,Persia,"Yazd Prov, C Iran",Iran,"Sanandaj, Iran",17249,,0:08:47,T5483R32,2C48.4,Mystic Poem of Araqi,,"Mystical chant, glottal shake in a clear precise voice",Zabihi,Male Voice,Men,,,Alain Daniélou,1960,UNESCO,"A Musical Anthology of the Orient. The Music of Iran, II. Barenreiter BM 30 L 2003 ","Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
9194,43.33,68.25,,,Central Asia,S W Central Asia,Southern Steppe,"Turkic Steppe, Parthia",Turkmen,"Turkestan, Afghanistan",27743,,0:00:23,T9509R07,2C47.A3; CHB2B3.3,Melody For Flute From Turkestan,Instrumental,"Melody from the region of Mazarisharif, belongs in the spirit, style and scale to the ancient Greek music","Ghulam Haïdar, Abdul Udud",Flute; Drum,,,,Alain Daniélou,1960,UNESCO,A Musical Anthology of the Orient: The Music of Afghanistan. UNESCO BM 30 L 2003,"Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Instrumental coding-- removed from published sample.
9197,20.06,102.62,,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos,Lao,"Louangphabang, Laos",19691,,0:00:30,T9509R13,2A30.B3; CHB2B3.6,Khernokburi,,"I Shall Return, a traditional composition in which the parrot expresses his gratitude to his country",Palace Orchestra at Louangphrabang,Orchestra,,,,Alain Daniélou,1953,UNESCO,"A Musical Anthology of the Orient: Laos. UNESCO Collection BM30 L2001, 1961","Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Instrumental coding-- removed from published sample.
9457,13.08,80.27,,,South Asia,India,Dravidian Deccan,N E Sri Lanka/ Tamil Nadu,Tamil,"Chennai, India",30099,Old audio file # T9527R73,0:03:37,T5589R08,2C24.B15; CHB5B1.30,"Kathakali, Part Two",Dance Song; Theater Song,"Kathaka¬i is a classical form of sacred dance drama sung in Malayalam, the Tamil-derived vernacular language of Kerala State in southwestern India. Kathaka≥i is rooted in the temple genre of Kerala known as K¨†iyå††am, India’s only surviving traditional Sanskrit theater form, whose history goes back over 1500 years. In reaction to disturbances caused by the Portuguese occupation of the Kerala coast, a bhakti (Hindu devotional) movement arose in sixteenth century Kerala. This in turn gave rise to the creation of vernacular literary texts, including several plays written in south Kerala in the late sixteenth century based on religious stories from the Råmåyaˆa epic. This form, known as Råmanå††am (“Råma drama”), gradually evolved and was renamed Kathaka¬i (“story play”) in the 18th century, when new plays were written and performed based on the Mahåbhårata epic. The author of these plays was a prince of north Kerala who greatly expanded the depth of expression (bhåva) and characterization, developed the use of numerous rågas and tålas for their emotional impact, and enhanced the costuming, makeup and staging. Today’s highly sophisticated and virtuosic Kathaka¬i is performed by male musicians and actors whose lives are dedicated to perfecting their art.

This extract presents the mythological king DakΩa, the embodiment of creative power, competence, and intelligence born of Brahma himself. He is said to have had a vast number of daughters, including Sati, who eventually committed suicide because of a disagreement between her father and her husband, Íiva. In this kathaka¬i play, the playwright offers a psychological explanation for the family tensions that led to Sati’s suicide by fire; her father’s contempt and derision because of her devotion to Lord Íiva.

In this extract, the four percussionists first play a prelude in six beats, which serves as entrance music for the actor. The lead singer then sings DakΩa’s lines, accusing Sati of sin and impurity, and expelling her from his sacrificial hall. His lines are aggressively set to the bold contours of a pentatonic råga called Såra∫ga, which does not resemble the Såra∫ga of either North or South Indian classical music but uses the following five notes and is similar to the South Indian råga Mohanam:
                        
C   D   E   G   A   c

 This is performed in a medium-tempo seven beat cycle called Tripu†a:
Claps:                     X              O
                1    2    3    4    5    6    7
Drum syllables:     ta   ki   †a   ta   ka   di   mi

The actor meanwhile mimes the text. The first line is repeated to allow the actor to execute variations in his facial expressions and gestures. The percussionists then play an interlude for the actor to execute additional movements. Then two half-lines are sung, after each of which one or two accompanying voice(s) join in repetitions, concluding with the repetition of the opening line. The percussionists intervene with a second interlude, until the voice for the female character Sati mournfully emerges, accompanied in muted strokes in a slow seven-beat cycle. She warns her father that his opposition to Lord Shiva, to whom she is devoted, will bring on his wrath. Sati’s pathetic plea is aptly set to Punnagavarå¬¥ råga with its languorous ornaments and minor intervals:

                        C    Db    Eb    F    G    Ab    Bb    c

The third degree (E) is, however, extremely low and actually sounds only a half step above the lowered second degree, as in some South Indian classical rågas. Each line is repeated except the final fourth line, which is interrupted by a percussion interlude heralding DakΩa’s furious response in rapid seven-beat cycles of Muri a†aˆ†a tå¬a (similar to Tripu†a tåla, but faster), set to Kedåragau¬a råga with its pentatonic ascent and heptatonic descent:

        C    D    F    G    Bb    c              c    Bb    A    G    F    E    D    C

After he repeats two lines threatening to call his slaves to oust Sati, the percussionists accelerate the tempo for his climactic dance of rage.",Orchestra of the dancer Gopinath,Orchestra,,,,Alain Daniélou,1952,Columbia Records,Columbia World Library of Folk and Primitive Music: India. Columbia Records KL215,"Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
9462,32.65,51.66,,,Western Asia,Middle East,Persia,"Yazd Prov, C Iran",Iran,"Isphahân, Iran",17249,,0:00:35,T9528R18,2C48.B4(6); CHB5B2.10,Composition in the Abu-Ata Mode,,"Abu-ata mode, variant of the Shur or Dorian mode","Abbas Saruri, Jaal Davudi",Two String Instruments,,,,Alain Daniélou,1960,UNESCO,A Musical Anthology of the Orient. The Music of Afghanistan. Barenreiter BM 30 L 2003 ,"Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Instrumental coding-- removed from published sample.
9399,36.73,70.81,,,Central Asia,S Central Asia,Pamir Mtns,Badakhshan,Badakhshan,"Badakhshan, Afghanistan",11259,Old audio file # T9527R27,0:01:22,T5623R13,2C51.B5; CHB5B1.12,Badakhchan Dance,Dance Song,"Badakhchan dance, the pace of zerberali, where the high register of the instrument precludes its low register and punctuates the speech rhythm",Zerbali (drum),Zerbali (Drum),,,,Alain Delapraz,1956,Boite à Musique (BAM),Musique d'Afghanistan. BAM LD 337,"Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Instrumental coding-- removed from published sample.
30084,-18.9,47.53,,,Africa,East Africa,Indian Ocean Islands,Madagascar S W Coastal Lowlands,Mikea,"Near Agnalabo, Madagascar",30021,,0:03:43,T30084,,"Antsa an-katsaky, yodeled chant",Improvised Song; Chant; Yodel,"Open air singing, improvised chant with anecdotes, clever proverbs, stories and pithy remarks, one woman performs a static ostinato, the other improvises","Repala and Nanoty, female vocal duet",Female Voices,Women,,,Alain Desjacques,1994,Ocora,"Madagascar: Pays Mikea, Ocora C560115, 1997","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Unable to locate village liner notes say recorded in. 
30085,-18.9,47.53,,,Africa,East Africa,Indian Ocean Islands,Madagascar S W Coastal Lowlands,Mikea,"Near Agnalabo, Madagascar",30021,,0:01:50,T30085,,Koiky,Yodel; Calls; Cries; Forest Song; Work Song,"Yodeled calls, when a group gathers to work or communicate, women in different parts of the forest call out to one another through yodels and cries for location or assistance","Retote, Repela, Zozy, Totagila, Repala, Nanoty, female vocal chorus",Female Voices; Yodelling,Women,,,Alain Desjacques,1994,Ocora,"Madagascar: Pays Mikea, Ocora C560115, 1997","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Unable to locate village liner notes say recorded in. 
30086,-18.9,47.53,,,Africa,East Africa,Indian Ocean Islands,Madagascar S W Coastal Lowlands,Mikea,"Near Agnalabo, Madagascar",30021,,0:03:49,T30086,,Antsu an-katsaky,Improvised Song; Yodel; Responsorial Song,"Yodeled chant, groups of women often improvise yodeled chants in a responsorial manner, puncuated with periods of melodic development","Rekolo and Rezafy, female vocal duet",Female Voices,Women,,,Alain Desjacques,1994,Ocora,"Madagascar: Pays Mikea, Ocora C560115, 1997","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Unable to locate village liner notes say recorded in. 
30088,-18.9,47.53,,,Africa,East Africa,Indian Ocean Islands,Madagascar S W Coastal Lowlands,Mikea,"Near Agnalabo, Madagascar",30021,,0:03:38,T30088,,Iha lahy misera,Entertainment Song; Narrative Song,"A song for for entertainment in two parts, the first half is uses interlocking phrases, the second uses silence when telling a story about a man who is limping","Repala and Nanoty, female vocal duet",2 Female Voices,Women,,,Alain Desjacques,1994,Ocora,"Madagascar: Pays Mikea, Ocora C560115, 1997","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Unable to locate village liner notes say recorded in. 
30091,-18.9,47.53,,,Africa,East Africa,Indian Ocean Islands,Madagascar S W Coastal Lowlands,Mikea,"Near Agnalabo, Madagascar",30021,,0:03:36,T30091,,Kolo,Circumcision Song; Chant,"A responsorial chant by a group of women and one leader, the song has a repeated formula and is sung during of circumcision","Retote, Repela, Zozy, Totagila, Repala, Nanoty, female chorus and vocal solo",Female Voice; Female Voices,Women,,,Alain Desjacques,1994,Ocora,"Madagascar: Pays Mikea, Ocora C560115, 1997","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Unable to locate village liner notes say recorded in. 
125,-13.41,-72.2,,,South America,N W South America,W Amazon Basin/ C Andes,Peruvian Yungas,Ch'unchu,"Huarocondo, Peru [Recorded in New York, New York]",24102,Old audio file #T40023R02,0:00:43,T9614R01,T165.3,Lullaby,Lullaby,Female solo spoken with much inflection,,Female Voice,Women,,,Alan Lomax,1961,Previously Unpublished,"Quechua. Interview with Dr. Godfrey Arnold and Alan Lomax, 1961","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
126,-13.41,-72.2,,,South America,N W South America,W Amazon Basin/ C Andes,Peruvian Yungas,Ch'unchu,"Huarocondo, Peru [Recorded in New York, New York]",24102,,0:03:06,T40023R01,T165.1,Taruquita Vicuñita,Animal Song,"Deer and Vicuña, male-female duet over plucked guitar and flute","Julia Manco, Vincente Apaza, Serapio Mejia, male & female duet, flute, guitar",Mixed Voices; Male Voice; Female Voice; Flute; Guitar,Mixed adults,,,Alan Lomax,1961,Previously Unpublished,"Quechua. Interview with Dr. Godfrey Arnold and Alan Lomax, 1961","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
470,33.91,-90.49,,,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,"MS State Penitentiary, Parchman, MS",24619,,0:03:03,T5619R27,5A65.A3,Old Alabama,Work Song; Prison Song,Work song,"Dan Barnes, male chorus, axes",Male Voice; Male Voices; Axes,Men,,,Alan Lomax,1947,Tradition Records,"Prison Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
474,33.91,-90.49,,,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,"MS State Penitentiary, Parchman, MS",24619,Old audio file #T5521R37 ,0:03:11,T5623R11,5A65.B1,Rosie,Work Song; Prison Song,"Rosie was the big song of the MS Penitentiary, Rosie is the faithful-unfaithful girl of the prisoner's fantasy, constant in one verse, false in the next, as one tormenting notion after another arrives in the singer's mind. 

The Lomaxes and others recorded numerous versions of this archetypal Mississippi prison song. “Rosie” was a generic name for a woman at Parchman Farm Penitentiary, and turns up in other prison songs recorded there. Nina Simone used the melody of “Rosie” for her 1965 recording of “Be My Husband”. A version by Leadbelly was adapted with new words by The Animals and retitled “Inside Looking Out.” It appeared as the B-side to The Animals’ eighth single, the first for Decca in 1966, and was produced by Tom Wilson after the band’s split from Mickie Most and EMI. Grand Funk Railroad also has had many versions of “Inside Looking Out” appear on both studio and live albums (Live Album (1970), Caught In The Act (1975), Live: The 1971 Tour). (Hear more Lomax prison songs on Prison Songs Volume 1: Murderous Home and Prison Songs Volume 2: Don’tcha Hear Poor Mother Calling? on Rounder’s Alan Lomax Collection album series, Rounder 1714 and 1715).","C.B. '88' Cooke, ten men, axes",Male Voice; 10 Male Voices; Axes,Men,,,Alan Lomax,1947,Tradition Records,"Prison Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
475,33.91,-90.49,,,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,"Mississippi State Penitentiary, Parchman, MS",24619,Old audio file #T476,0:02:58,T5619R13,5A65.B2,Levee Camp Holler,Holler: Levee Camp Holler,Sung while raising the levees in the Mississippi Valley,W.D. 'Bama' Stewart,Male Voice,Men,,,Alan Lomax,1947,ACE Online Archive 2012,"Prison Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
476,34.51,-88.93,,,North America,United States,Southeast US,Mississippi Hill Country,Hill Country Black,"Como, Panola County, MS ",62483,,0:03:06,T5619R14,6A50.A2,Hen Duck,Dance Song; Animal Song,Fife and drum dance tune,"Lonnie Young, Ed Young, Lonnie Young Jr., Viola James, William Major James, fife, clapping, bass drum",Male Voices; Female Voice; Fife; Clapping; Bass Drum,Mixed adults,"The hen duck said to catfish
No more catfish in the lake
Go to ____

The hen duck said to drake
No more catfish in the lake

______________
I've been tryin' all the time

The old hen duck said to drake
No more catfish in the lake

I've been trying
I've been getting it all the time

The hen duck said to catfish
No more catfish in the lake

I've been getting it all the time

Fandom, LyricWiki, Southern Folk Heritage Series Recorded in the Field by Alan Lomax (1960)",,Alan Lomax,1959,Atlantic Records,"Southern Journey Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
547,57.26,-7.33,,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,South Uist,"South Uist, Outer Hebrides, Scotland",16666,Old audio file # T5464R42,0:01:33,T5590R08,7B3.B1,"Tha mulad, tha mulad ",Work Song; Waulking Song,"There Is a Sorrow, Hebridean waulking song","Annie Nicholson, mixed chorus",Female Voice; Mixed Voices,Mixed adults,,,Alan Lomax,1951,Columbia Records,"Columbia World Library of Folk and Primitive Music: Scotland. Columbia Records KL 209, 1955 ","Alan Lomax Collection, American Folklife Center, Library of Congress",,
550,58.24,-6.66,,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,South Uist,"Lewis and Harris, Outer Hebrides, Scotland",16666,Old audio file # T5464R39,0:00:27,T5590R10,7B3.B22,Làrach do thacaidean,Puirt À Beul; Dance Song,"Puirt à beul, a dance song sung without instruments, mouth music, The Imprint Of Your High Heels",Kitty MacLeod,Female Voice,Women,,,Alan Lomax,1951,Columbia Records,"Columbia World Library of Folk and Primitive Music: Scotland, Columbia Masterworks SL209, 1955","Alan Lomax Collection, American Folklife Center, Library of Congress",,"Doubled coded, See also coding sheet 553"
551,57.57,-7.28,,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,South Uist,"North Uist, Outer Hebrides, Scotland",16666,Old audio file # T5464R40,0:01:17,T5590R09,7B3.B21,Braighe Loch Iall,Song About Nature,"The Braes of Locheil, song about nature's beauty, an old them in Celtic poetry","Rena MacLean, mixed chorus",Female Voice; Mixed Voices,Mixed adults,,,Alan Lomax,1951,Columbia Records,"Columbia World Library of Folk and Primitive Music: Scotland. Columbia Records KL 209, 1955 ","Alan Lomax Collection, American Folklife Center, Library of Congress",,
554,58.24,-6.66,,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,South Uist,"Lewis and Harris, Outer Hebrides, Scotland",16666,Old audio file # T5464R41,0:00:50,T5590R13,7B3.B29,Héman dubh hi ri oro,Waulking Song; Work Song,"Waulking Song, medieval song about a girl's want of a husband","Female leader, female chorus, drum",Female Voice; Female Voices; Drum,Women,,,Alan Lomax,1951,Columbia Records,"Columbia World Library of Folk and Primitive Music: Scotland. Columbia Records KL 209, 1955 ","Alan Lomax Collection, American Folklife Center, Library of Congress",,
559,55,-1.66,,,Europe,Western Europe,N E England,Tyneside,Newcastle,"Newcastle, Northumberland, England",24520,Old audio file # T5465R33,0:00:34,T5587R07,7B22.A4,My Bonny Lad,Ballad; Love Song; Lyric Song,"The Tyneside in the North of England is one great industrialized area which possesses an unbroken and vigorous tradition of folk music. The ""Geordies"" [QUEERY] are noted for their singing, and although Isla Cameron is now an actress in London, she has not lost the Newcastle style. A ""keel"" is a type of a flat-bottomed coal barge formerly used on the Tyne.",Isla Cameron,Female Voice,Women,"Hev' you seen owt o' ma bonny lad,
And are you sure that he's weel-o?
He's gyen ower land 
Wiv his stick in his hand,
He's gyen to moor the keel-o.

Aa've seen yer bonny lad, 
Upon the sea aa spied him. 
His grave is green buy nay wi' grass,
And thou'll nivver lie aside him.",,Alan Lomax,1951,Columbia Records,"English Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
599,35.49,-92.03,,,North America,United States,Southeast US,Ozarks,Ozark,"Heber Springs, Arkansas",62425,,0:02:56,T5468R27,6A49.A4,Froggie Went A-Courtin,Nursery Rhyme,Nursery rhyme popular since Elizabethan times,Almeda Riddle,Female Voice,Women,,,Alan Lomax,1959,Atlantic Records,"American Folk Songs for Children. Southern Folk Heritage Series. Atlantic Records 1350, 1960","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
615,43.88,8.03,,,Europe,Southern Europe,N W Italy,Liguria,N Liguria,"Ceriana, Imperia, Liguria, Italy",62553,Old audio file # T5471R36; Formerly T186.1,0:02:44,T5592R02,T201.1; CHB7A1.23,La figlia del capitano,Ballad; Trallalero,"Polyphonic singing in western Liguria is not dissimilar to the Trallalero of the port of Genoa. An agrarian landscape, the songs were song by men working in the fields, who also gathered in formalized singing groups. The style is characterized by the prominent role of bass-drone singers. Singing typical of northern Liguria.

Ceriana’s polyphonic singing typically features two solo voices — two tenors of differing vocal timbres — called the primo and the secondo. Generally, the secondo initiates the singing and the primo sings over his voice, each singer contributing his own particular ornamentation. The soloists’ clear, frequently fragmented melodic line contrasts with the dark, melodic immobility of the bass- drone singers, who support the soloists by singing the words on a single note, recalling a the drone of a bagpipe. At the conclusion of a phrase, some of the basses descend to the tonic. Interestingly, the townspeople refer to this style of drone singing as basso continuo. This particular performance is rendered more complex by the presence of an intermediate voice between the basses and the secondo part. The narrative ballad performed here, “A figlia du capitanu,” is one that was not included in Costantino Nigra’s famous 1888 collection.",Compagnia Sacco: male chorus,Male Voices,Men,"De chi l’è sta bèla figlia
de chi l’è sta bèla figlia la ri la ra
de chi l’è sta bèla figlia
tütti i bali ai sa balà

l’è la figlia du sciü capitano
l’è la figlia du sciü capitano la ri la ra
l’è la figlia du sciü capitano
tütti i bali ai sa balà

se savesse dund’a staze
se savesse dund’a staze la ri la ra
se savesse dund’a staze
s’anderèmu a ritruvà

ne sta là sopra la chiésa
ne sta là sopra la chiésa la ri la ra
ne sta là sopra la chiésa
quéi barcui tüti indourà

buonaséra signor capitano
buonaséra signor capitano la ri la ra
buonaséra signor capitano
vostra figlia né a vorrèi dà

la mia figlia l’è ’ncura picciotta
la mia figlia l’è ’ncura picciotta la ri la ra
la mia figlia l’è ’ncura picciotta
nu l’è ’ncura da maridà

passeréi de chi a sètt’agni
passeréi de chi a sètt’agni la ri la ra
passeréi de chi a sètt’agni
la mia figlia ve la darò.

Translation: 

“Whose beautiful daughter is this, / who knows how to dance all the dances?” // “She is the daughter of the noble captain. / She knows how to dance all the dances.” // “If I knew where she lived, / we would go to see her.” // “She lives above the church / with all those golden balconies.” // “Good evening, Sir Captain, / would you give us your daughter?” // “My daughter is still very young, / She is not ready for marriage. // If you come back in seven years, / I will give you my daughter.”",,Alan Lomax,1954,Rounder,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
616,44.4,8.94,,,Europe,Southern Europe,N W Italy,"Genoa, Liguria",Genoa,"Bar Tunghi, Genoa, Italy",19922,Formerly T184.1,0:04:14,T5471R30,T196.1,U rusignö,Trallalero,"Trallalero, whose parts are: tenore, falsetto, chitarra, baritono, and bassi.Polyphonic singing in western Liguria is not dissimilar to the Trallalero of the port of Genoa. An agrarian landscape, the songs were song by men working in the fields, who also gathered in formalized singing groups. The style is characterized by the prominent role of bass-drone singers.","Chorus of stevedores: tenore, falsetto (lead), donna, chitarra, baritono, and bassi",Male Voices,Men,,,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
617,45.73,7.42,,,Europe,Southern Europe,N W Italy,Piemonte,Cuneo,"Lillaz, Cogne, Valle D'Aosta, Italy",23662,,0:00:43,T5471R29,T193.4,Né né mon poupôn,Lullaby,"Mrs. Maria Glarey, a 42-year-old country woman, bounces her baby to one of the typical rhythmic lullabies of the North, where mothers dandle and play with their children to put them to sleep. —Alan Lomax

This is typical of lullabies recorded in Valle d’Aosta. The text is in Provençal and the melody repeats the interval of a third. The repetition of the words né né (lullaby) echoes the tendency of the melody to return to the same notes.",Maria Glarey,Female Voice,Women,"Né né mon poupòn / Fai lou sonnou …
Spoken: Basta

Translation: 

Lullaby, my little one, / go to sleep — Spoken: Enough.",,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
618,45.73,7.42,,,Europe,Southern Europe,N W Italy,Piemonte,Cuneo,"Cogne, Val D'Aosta, Italy",23662,,0:01:24,T5471R28,T193.3,Papa Rogne,Dance Song,"This vigorous and typically Northern community dance, with its vigorous four-square rhythm, its communal character, and its hand-drum orchestra reminds one more of the square dances and the Morris dances of the North than the flowing dances of the South. — Alan Lomax

This is undoubtedly the most popular song for dancing in Valle d’Aosta. The words, in Provençal, were probably adapted to a preexisting melody, perhaps a ronde or farandole in 6/8 time and spanning the interval of a sixth, whose simplicity facilitated memorization, and hence wide distribution. The same motif occurs in another song from the Piedmontese valleys bordering France “En passant le Mont-Cenis, vient de la neige” (“Crossing Mount Cenis [on the border between Piedmont and France], it snows”). The tune resembles “La Marion sur un pommier” (“Marion in an Apple Tree,” a typical Savoyard song, according to Julien Tiersot).","Pacifico Perret, Giuseppe Gérard, accordions, tamborine, mixed chorus",Male Voice; Accordions; Tamborine; Mixed Voices,Mixed adults,"Dansa pa deussù lo fèn
pappa rogne pappa rogne
dansa pa deussù lo fèn
pappa rogne é mamma di rèn
Refrain (4x):
Pappa rogne pappa rogne
pappa rogne é mamma di rèn

É ’n bardas deussù eun pomé
rodze dé pomme rodze dé pomme
é ’n bardas deussù eun pomé
rodze dé pomme comme én vé
Refrain (4x):
Rodze dé pomme rodze dé pomme
rodze dé pomme comme én vé

Tanque én Cogne no-z-allèn
bère la vouassa, bère la vouassa
tanque én Cogne no-z-allèn
bère la vouassa tò pé rèn
Refrain (4x):
Bère la vouassa bère la vouassa
bère la vouassa tò pé rèn

Translation: 

Don’t dance on the hay / Papa will scold, Papa will scold, / don’t dance on the hay, / Papa will scold and Mamma won’t say anything. // There’s a little boy in an apple tree / nibbling apples, / a little boy in an apple tree / nibbling apples like a calf. // We’re going as far as Cogne / to drink brandy, to drink brandy, / we’re going as far as Cogne / to drink brandy free of charge.",,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
619,45.73,7.42,,,Europe,Southern Europe,N W Italy,Piemonte,Cuneo,"Lillaz, Cogne, Valle D'Aosta, Italy",23662,,,NULL,T410.2,Nen Maria nostra frignonette,,"Two elderly peasant women and one man. 

Recorded in Lillaz (Cogne, Aosta) on October 3, 1954.

“Fringuetta” describes a preposterous marriage (although more tastefully than is the case in some other drinking songs) and resembles another Piedmontese song, “The Alpine Wedding.” This one’s distribution is limited to the Cogne valley, although similar songs are found in the villages of Fénis and Etroubles in Valle d’Aosta. In Savoy (France), Emile Vuarnet collected variants in which the bride rides a donkey backwards — that is, facing the donkey’s rear end. In the past husbands employed this carnivalesque custom to publicly shame a wife caught flagrante delicto.","Cesarina Gérard, Maria Glarey, and Romana Glarey (female vocalists), and an unidentified male singer. Mixed chorus of three",3 Mixed Voices,Mixed adults,"N’èn marià noutra Fringuetta
n’èn marià noutra Fringuetta
avoué Djan dou Pecaillón 
ami il faut boire
avoué Djan dou Pecaillón
amis buvons

Quèn l’et èntraye a l’idjiéze
quèn l’et èntraye a l’idjiéze
l’èt allaye a móouro pouén
ami il faut boire
l’èt allaye a móouro pouén
amis buvons

Il a pri d’aivye bénéya
il a pri d’aivye bénéya
s’è beuttaye o capetsón
ami il faut boire
il’a beuttaye o capetsón
amis buvons

Quèn l’et èntraye a mié l’idjiéze
quèn l’et èntraye a mié l’idjiéze
il’et allaye (sotaye) à móouro pouén
ami il faut boire
il’et allaye à móouro pouén
amis buvons

L’ènquerà i se révèrye
l’ènquerà i se révèrye
que fèi-ti lai si bo cotsón
ami il faut boire
que fèi-ti lai si bo cotsón
amis buvons

Que vóou-te couqìn d’in prèire
que vóou-te couqìn d’in prèire
ateudja maque ta lesón
ami il faut boire
ateudja maque ta lesón
amis buvons

N’èn adéi fai de belle nosse
n’èn adéi fai de belle nosse
n’èn tchouai in tset [a l’ami Tougal]
ami il faut boire
n’èn tchouai in tset [a l’ami Tougal]
amis buvons

Translation: 

We’ve married off our “Fringuetta” [a nickname] / we’ve married off our Fringuetta / with John of Pecaillón. / Friend, we must drink / with John of Pecailló, / let’s drink, friends. // When she came into the church [2x, as before], / she fell flat on her face, / Friends, we must drink. / She tripped — / Let’s drink, friends. // She took the holy water, / and she put it on her rump (etc.) // When she got to the middle of the church, / she fell with her head down. // The priest turned around, / “Who is showing us that nice nape of her neck (Etc.) // “What do you want, you rascally priest? / You should stick to your sermon.” (Etc.) // But, we have had a fine wedding, / we’ve killed (and eaten) a cat. (Etc.)",,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
620,46.08,8.56,,,Europe,Southern Europe,N W Italy,Piemonte,Cuneo,"Gurro, Verbano-Cusio-Ossola, Piemonte, Italy",23662,,0:02:41,T5471R27,T182.1A,La Rugaida,Yodel,,"Mixed chorus, yodelling",Mixed Voices; Yodelling,Mixed adults,,,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
621,45.21,12.27,,,Europe,Southern Europe,N E Italy,Veneto,Chioggia,"Chioggia, Venezia, Veneto, Italy",17403,,,NULL,T200.5,Venetian Song,,,,,,,,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
622,45.21,12.27,,,Europe,Southern Europe,N E Italy,Veneto,Chioggia,"Chioggia, Venezia, Veneto, Italy",17403,,,NULL,T200.8,Venetian Song,,,,,,,,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
